Clark Kent              +aK)<2em    cv66Cd1IrS10NlZwOVGUfc8wSSG1cFurAZZ0Y3ku9S8
Bruce Wayne             ^5QtKUF'    EcNq9+bqLS9pMOMS93ll+Zr9gtXHPOnLjLsUG0mFZ/Y
Selina Kayle            B_8SSp#N    NRaL6w5H9zTU0yY7M+fer5Tf0TTSeXzvUOhTp+q71os
Hal Jordan              6<Y.Aw!3    q8+1Ox/wLYyIB0/tbYfLsCAWYagBXawIcLiizwkcqG8
John Jones              JQy8{6t8    Pd5rTTXJlm5koFosuxA0/QywUctCRMio8o3F+caokV0
Victor Stone            H<Vv7y}H    voqxgmGfp4+hAonOGu0KYeabf/TDHbM2Zo+8YEFT0mk
Barry Allen             v7^GJyL~    89MbzqVBsJd33L7Lr1PuRgViwzU18LXw+Ynr1HexmeQ
Diana Prince            k'4eEH)r    5LtMat0tofiaNN+Jmo+2JgGfQ7SUTDQKwY4VrzDHwlE
Oliver Queen            f!#(bG8h    5tmHt7PeOCmbmHjPFeXL82o3cGN/C0KKW6iCjbABVgk
Tim Drake               sMp7FB@%    uA8x/FD71crYbXJdAaJxOZW0SW3xAewnVQJ2vBkfrew
Richar Grayson          
Damian Wayne            
Alexander Luthor        
Arthur Curry            
Jason Todd              
Tony Stark              
Reed Richards           
Peter Parker            
Stiven Strange          
Thor Odinson            
Bruce Banner            
Steven Rogers           
Martin Stein            
Lucifer Morningstar     
Wade Wilson             
James Howlett           
